BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-06-09,,0,0.0
TQBR,2014-06-10,,0,0.0
TQBR,2014-06-11,,0,0.0
TQBR,2014-06-16,,0,0.0
TQBR,2014-06-17,,0,0.0
TQBR,2014-06-18,,0,0.0
TQBR,2014-06-19,,0,0.0
TQBR,2014-06-20,,0,0.0
TQBR,2014-06-23,,0,0.0
TQBR,2014-06-24,,0,0.0
TQBR,2014-06-25,,0,0.0
TQBR,2014-06-26,,0,0.0
TQBR,2014-06-27,,0,0.0
TQBR,2014-06-30,,0,0.0
TQBR,2014-07-01,318.0,1430,539544.4
TQBR,2014-07-02,340.0,20,6600.0
TQBR,2014-07-03,308.0,630,194260.0
TQBR,2014-07-04,306.0,40,12280.0
TQBR,2014-07-07,308.0,20,6120.0
TQBR,2014-07-08,,0,0.0
TQBR,2014-07-09,,0,0.0
TQBR,2014-07-10,,0,0.0
TQBR,2014-07-11,300.0,20,6000.0
TQBR,2014-07-14,,0,0.0
TQBR,2014-07-15,,0,0.0
TQBR,2014-07-16,,0,0.0
TQBR,2014-07-17,,0,0.0
TQBR,2014-07-18,,0,0.0
TQBR,2014-07-21,,0,0.0
TQBR,2014-07-22,,0,0.0
TQBR,2014-07-23,,0,0.0
TQBR,2014-07-24,,0,0.0
TQBR,2014-07-25,,0,0.0
TQBR,2014-07-28,,0,0.0
TQBR,2014-07-29,,0,0.0
TQBR,2014-07-30,,0,0.0
TQBR,2014-07-31,300.0,100,30000.0
TQBR,2014-08-01,,0,0.0
TQBR,2014-08-04,,0,0.0
TQBR,2014-08-05,300.0,10,3000.0
TQBR,2014-08-06,,0,0.0
TQBR,2014-08-07,,0,0.0
TQBR,2014-08-08,,0,0.0
TQBR,2014-08-11,,0,0.0
TQBR,2014-08-12,,0,0.0
TQBR,2014-08-13,,0,0.0
TQBR,2014-08-14,,0,0.0
TQBR,2014-08-15,,0,0.0
TQBR,2014-08-18,,0,0.0
TQBR,2014-08-19,,0,0.0
TQBR,2014-08-20,,0,0.0
TQBR,2014-08-21,,0,0.0
TQBR,2014-08-22,,0,0.0
TQBR,2014-08-25,,0,0.0
TQBR,2014-08-26,,0,0.0
TQBR,2014-08-27,,0,0.0
TQBR,2014-08-28,,0,0.0
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
